title,author,origen
Nomenclatura de las sustancias químicas,W. R. Peterson,bidi
Investigación educativa,Ramiro Rodríguez Revilla,bidi
La universidad productora de productores,Jorge Eliécer Martínez Posada,bidi
Análisis de datos experimentales en ingeniería,Álvaro Mauricio Bustamante Lozano,bidi
Educar con maestría,Fernando Vásquez Rodríguez,bidi
Modelos pedagógicos y formación docente,Rodolfo Alberto López Díaz,bidi
Experiencias docentes en la universidad,Rosa María Cifuentes Gil ,bidi
La tutoría de la investigación,Fernando Vásquez Rodríguez,bidi
La educación y el sujeto político,Pedro Félix Novoa Castillo,bidi
Jóvenes universitarios y ciudadanía corresponsable,Adriana Otálora-Buitrago,bidi
Estrategias para la enseñanza y el aprendizaje en la educación superior,Paulo Emilio Oviedo,bidi
Pasos hacia una metodología del diseño,Blanca Lirwin,bidi
"Enseñar, proyectar, investigar",Mariana Fiorito,bidi
Acerca de la enseñanza del diseño,María del Carmen Frigerio,bidi
La enseñanza de lo proyectual,Frigerio,bidi
La enseñanza de las disciplinas proyectuales,Cecilia Mazzeo,bidi
Rescatando tecnologías,Enrique Ortecho,bidi
Enseñanza sin dogma,Juan Molina y Vedia,bidi
Enseñanza y pensamiento,Ignacio Vicens y Hualde,bidi
Enseñando a mirar,Eduardo Juan Sprovieri,bidi
Manual de practicas de laboratorio de Microbiología,Jorge Luna Fontalvo,bidi
Curso Práctico de Química General,"Manuel, Taborda Martínez",bidi
La interculturalidad desde la perspectiva de la inclusión socioeducativa,"Iván Manuel, Sánchez Fontalvo",bidi
Guía práctica para la presentación de informes de investigación y artículos científicos. Edición 2,"Carmelina, Paba",bidi
Cálculo Integral,Wilson Velásquez Bastidas,bidi
Electrocardiografía clínica,Guillermo Trout Guardiola,bidi
¡Viva la evolución humana!: Material educativo para estudiantes universitarios.,Claudia Mercedes Rojas-Sepúlveda,bidi
La utopía de la formación emocional de las organizaciones educativas,Olga Cleosilda Chica Palma,bidi
Decolonialidad de la educación,"Alexander, Ortiz Ocaña",bidi
Guía de decisión en urgencias medicina del adulto,John Carlos Pedrozo-Pupo,bidi
Educación y administración en un mundo globalizado,Jairo Sánchez Quintero,bidi
"Educación, Cultura y Sociedad: una mirada desde la producción científica",Gerardo Luís Angulo Cuentas,bidi
Ambiente y sostenibilidad: una mirada desde la producción científica,Gerardo Luís Angulo Cuentas,bidi
Innovación universitaria y creatividad para la mejora sostenible de ecologías emocionales de aprendizaje,Mariana Daniela González Zamar,bidi
Innovaciones metodológicas en los procesos de enseñanza-aprendizaje del siglo XXI,Arturo Fuentes Cabrera,bidi
Innovación universitaria en ecologías de aprendizaje,Antonio Luque de la Rosa,bidi
Innovación docente en nuevas alfabetizaciones,Cristóbal Torres Fernández,bidi
Procesos de enseñanza-aprendizaje innovadores mediados por tecnología,Francisco David Guillén Gámez,bidi
Educar y formar a la generación Z: experiencias derivadas de la investigación,Juan Manuel Trujillo Torres,bidi
Retos formativos en la educación derivados de la COVID-19,Tomás Sola Martínez,bidi
Dualidad educativa en momentos de pandemia: entre la presencialidad y la virtualidad,Gerardo Gómez García,bidi
Coeducación y masculinidades: hacia la construcción de sociedades cívicas y democráticas,Antonia García Luque,bidi
El modelo flipped classroom en la Universidad,Ana María Ortiz Colón,bidi
El papel del pedagogo en el siglo XXI,Miguel María Reyes Rebollo,bidi
Innovación pedagógica universitaria: reflexiones y estrategias,Mariano Reyes Tejedor,bidi
Orientaciones metodológicas para el desarrollo del pensamiento crítico,Miguel Ángel Jiménez Rodríguez,bidi
Educación en grupos vulnerables,Nieves Gómez López,bidi
Currículum Alfamed de formación de profesores en educación mediática,Ignacio Aguaded,bidi
Educación inclusiva,Ester Caparrós Martín,bidi
Ecofeminismo,Dolores Limón Domínguez,bidi
Investigación e innovación en Educación Social,Juan Agustín Morón Marchena ,bidi
Innovación e investigación con tecnología educativa,Julio Ruiz Palmero,bidi
Innovación universitaria: reformulaciones en la nueva educación,Eloy López Meneses,bidi
Las tecnologías de la información y la comunicación en la praxis universitaria,Eloy López-Meneses,bidi
El uso de las narrativas en la enseñanza universitaria,Pablo Cortés González,bidi
Innovación e investigación en la sociedad digital,Carlos Hervás Gómez,bidi
Innovación docente en la universidad y realidades emergentes,M. M. Fernández Martínez,bidi
Innovación e inclusión educativa en la era del big data,Juan José Leiva Olivencia,bidi
Usos sociales en educación literaria,Antonio Martín Ezpeleta,bidi
Metodologias emergentes para la innovación en la práctica docente,María Elena Parra González,bidi
Contextos y procesos en investigación educativa,Francisco Javier Hinojo Lucena,bidi
Sociedad 5.0 ante la pandemia: investigación e innovación educativa,Inmaculada Aznar Díaz,bidi
Investigación aplicada en Ciencias de la Educación,José María Romero Rodríguez,bidi
Innovación docente: nuevos planteamientos,Luisa Torres Barzabal,bidi
Investigación en la escritura,Rosario Arroyo González,bidi
Formación del profesorado para la incorporación de las TIC en alumnado con diversidad funcional,José María Fernández Batanero,bidi
Innovación e investigación educativa en la era digital,Francisco Javier  Hinojo Lucena,bidi
Tecnologías y tendencias didácticas emergentes en escenarios educativos,Eloy López Meneses,bidi
Competencias docentes en TIC y discapacidad en el contexto español e internacional,José María Fernández Batanero,bidi
Nuevos horizontes en educación: innovaciones y experiencias,José María Fernández Batanero,bidi
Innovación docente,Luisa Torres Barzabal,bidi
De la teoría a la práctica en el compromiso cívico,Juan Luis Fuentes Gómez-Calcerrada,bidi
TIC y discapacidad: investigación e inovación educativa,José María Fernández Batanero,bidi
El culto pedagógico,José Sánchez Tortosa,bidi
Despertar del sueño tecnológico,Ekaitz Cancela,bidi
Pack Adorno I. Música,Theodor W. Adorno,bidi
Pack Adorno II. Filosofía,Theodor W. Adorno,bidi
Pack Adorno III. Escritos Sociológicos,Theodor W. Adorno,bidi
Pack Adorno IV. Cultura y Sociedad,Theodore W. Adorno,bidi
El fin de la educación,Xavier Massó Aguadé,bidi
Educación para la Ciudadanía, Carlos Fernández Liria,bidi
Prácticas artísticas e internet en la época de las redes sociales, Juan Martín Prada,bidi
Enfoques y metodologías en las Ciencias Sociales, Donatella della Porta,bidi
La trampa de la diversidad,Daniel Bernabé,bidi
Crítica de la cultura y sociedad I,Theodore W. Adorno,bidi
Crítica de la cultura y sociedad II,Theodor W. Adorno,bidi
Escritos sociológicos I,Theodor W. Adorno,bidi
Escritos sociológicos II. Vol. 1,Theodor W. Adorno,bidi
Escritos sociológicos II. Vol. 2,Theodor W.  Adorno,bidi
Sartre en 90 minutos, Paul Strathern,bidi
Kierkegaard en 90 minutos, Paul Strathern,bidi
Platón en 90 minutos, Paul Strathern,bidi
Locke en 90 minutos, Paul Strathern,bidi
Turing y el ordenador, Paul Strathern,bidi
Foucault en 90 minutos, Paul Strathern,bidi
Wittgenstein en 90 minutos, Paul Strathern,bidi
Curie y la radiactividad, Paul Strathern,bidi
Identidades en juego, María Zozaya,bidi
Las tradiciones que no aman a las mujeres, M.ª Teresa Gómez-Limón Amador,bidi
La utopía del oprimido,Ramiro Ávila Santamaría,bidi
Teoría crítica del derecho desde América Latina,Antonio Carlos Wolkmer,bidi
La cárcel del Feminismo,Sirin Adlbi Sibai,bidi
Demodiversidad,Boaventura da Sousa,bidi
El desorden digital, Anaclet Pons Pons,bidi
La educación de las mujeres y otros ensayos, Pierre-Ambroise Choderlos de Laclos,bidi
Derrida en 90 minutos, Paul Strathern,bidi
Hegel en 90 minutos, Paul Strathern,bidi
Nietzsche en 90 minutos, Paul Strathern,bidi
Sócrates en 90 minutos, Paul Strathern,bidi
Desafíos jurídicos ante la integración digital: aspectos europeos e internacionales,José Juan Castelló Pastor,bidi
Tendencias actuales en economía circular: instrumentos financieros y tributarios,Gemma Patón García,bidi
El gatopardo educativo,Miguel Marrtín Sánchez,bidi
Transferencia del conocimiento e investigación educativa,Eduardo Salvador Vila Merino,bidi
Bienvenidos a la universidad,Francisco Esteban Bara,bidi
Formación del profesorado para atender urgencias y emergencias en el entorno educativo,Adnaloy Pardo Rojas,bidi
Estudios del léxico en el ámbito universitario del siglo XXI,María Águeda Moreno Moreno,bidi
Reinventando a Paulo Freire en el siglo XXI,Moacir Gadotti,bidi
Escenarios inclusivos en respuesta a la diversidad,José Juan Carrión Martínez,bidi
Temas actuales en psicoanálisis contemporáneo,Alejandro Ávila Espada,bidi
Inclusión educativa desde la universidad,Yessica Martínez Soto,bidi
La educación personalizada del estudiante,Valentín Martínez-Otero Pérez,bidi
Tecnología y neuroeducación desde un enfoque inclusivo,Alejandro Quintas Hijós,bidi
Género y TIC,María Paz Prendes Espinosa,bidi
Inclusión educativa y tecnologías para el aprendizaje,Alejandro Quintas Hijós,bidi
Docentes hiperdiscursivos,Aina Monferrer Palmer,bidi
Pedagogía y cambios culturales en el siglo XXI,Laura Monsalve Lorente,bidi
¿Qué estamos haciendo mal en la educación?,Agustín De la Herrán Gascón,bidi
Políticas educativas en un mundo global,Carmen Rodríguez Martínez,bidi
Hacia la inclusión educativa en la Universidad,Coral Elizondo Carmona,bidi
La orientación universitaria,María Isabel Amor Almedina,bidi
De las aulas a los espacios globales para el aprendizaje,Mercè Gisbert Cervera,bidi
El profesorado frente a la pandemia,Alberto Gárate Rivera,bidi
"Tiempos, educación y ocio en una sociedad de redes",José Antonio Caride Gómez,bidi
El aprendizaje-servicio y la educación universitaria,Miguel Ángel Santos Rego,bidi
Metodologías docentes: ¿otro modelo de universidad pública es posible?,Rosa Díaz Giménez,bidi
Aprendizaje-servicio universitario,Óscar Chiva-Bartoll,bidi
¿Cómo abordar la educación del futuro?,Mercè Gisbert Cervera,bidi
Violencias de género en entornos virtuales, Trinidad Donoso Vázquez,bidi
"Investigación en metodologías virtuales, redes sociales y comunicación",César Bernal Bravo,bidi
Experiencias en innovación docente y aportes de investigación sobre la praxis universitaria,José Gómez Catalán,bidi
"Educación, derechos humanos y responsabilidad social",Víctor Martín Solbes,bidi
Neurociencia para educadores, David Bueno i Torrens,bidi
Análisis de pedagogías digitales, Sonia Santoveña-Casal,bidi
Nuevo aprendizaje,Mary Kalantzis,bidi
Innovación educativa: tendencias globales de investigación e implicaciones prácticas,María Soledad Ramírez Montoya,bidi
Los MOOC y la Educación Superior, José Gómez Galán,bidi
Pedagogías emergentes,Anna Forés Miravalles ,bidi
Aprendizaje-servicio : claves para su desarrollo en la universidad, Laura Rubio Serrano,bidi
La Universidad en clave de género, Ángeles Rebollo Catalán,bidi
Diversidad funcional y tecnologías de la información y la comunicación, José María Fernández Batanero,bidi
Las redes sutiles de la educación, Mercè Traveset Vilaginés,bidi
Innovación docente universitaria en Educación Infantil, Noemí Serrano Díaz,bidi
La docencia universitaria mediante el enfoque del aula invertida, Jose Luis Medina Moya,bidi
74 experiencias docentes del Grado en Derecho, Max Turull Rubinat,bidi
Pedagogía red, Begoña Gros Salvat,bidi
Los sistemas educativos, Daniel Tröhler,bidi
Los lenguajes de la educación, Daniel Tröhler,bidi
La semipresencialidad como respuesta a los nuevos retos de la universidad, Joan Simon Pallisé,bidi
Pedagogías del siglo XXI, Jaume Carbonell Sebarroja,bidi
Los estudiantes de la universidad actual, Lidia Daza Pérez,bidi
"Cine, deporte y género", Trinidad Núñez Domínguez,bidi
El lugar del pensamiento en la educación, Manuela Gómez Pérez,bidi
Evaluación por competencias: la perspectiva de las primeras promociones de graduados en el EEES, Elena Cano García,bidi
Realidad aumentada y educación, Julio Barroso Osuna,bidi
Tensiones fructíferas: explorando el saber pedagógico en la formación del profesorado, José Contreras Domingo,bidi
Normas para la presentación de informes finales de investigación y artículos científicos,Carmelina Paba Barbosa,bidi
"Emociones, inteligencias múltiples y rendimiento académico en universitarios",Carmelina Paba Barbosa,bidi
Antropología forense y violaciones al Derecho Internacional Humanitario,Edixon Quiñones Reyes,bidi
Tecnologías educativas para la inclusión,Matilde Bolaño García,bidi
Economía para todos,Robert Marcuse,bidi
Las 50 herramientas de Recursos Humanos que todo profesional debe conocer,Martha Alles,bidi
Coaching y liderazgo de equipos,Peter Hawkins,bidi
El trabajo en la posmodernidad,Pablo Maison,bidi
Desarrollo y coaching de mujeres líderes,Fabiana Gadow,bidi
Administración en una página,Riaz Khadem,bidi
Mujeres y negocios,Andrea Linardi,bidi
La lógica contable,Santiago Lazzati,bidi
Gestión de la complejidad en las organizaciones,Jorge Etkin,bidi
Subalternidad y representación,John Beverley,bidi
El salto de Minerva,Mabel Moraña,bidi
Discursos sobre a pobreza,Martin Lienhard,bidi
Entre hombres: masculinidades del siglo XIX en América Latina,Ana Peluffo,bidi
"Expulsados, desterrados, desplazados",Martin Lienhard,bidi
Discursos coloniales: texto y poder en la América hispana,Pilar Latasa,bidi
Imágenes de la tecnología y la globalización en las narrativas,Jesús Montoya Juárez,bidi
Movilizando etnicidad,Eric Javier Bejarano,bidi
Dinámicas de inclusión y exclusión en América Latina,Barbara Potthast,bidi
"Sujeto, decolonización, transmodernidad",Mabel Moraña,bidi
Teoría de la educación,David A. Turner,bidi
Teoría y práctica de la educación,David A. Turner,bidi
Educar a través de la virtualidad en tiempos de contigencia,Leticia Rodriguez Segura,bidi
Qué es  la estadística,Walter Sosa Escudero,bidi
"Derecho, moral y política",Carlos Nino,bidi
Desculturalizar la cultura,Víctor Vich,bidi
"Punteros, malandras y porongas",Jorge Ossona,bidi
¿Quién controla el futuro de la educación?,Axel Rivas,bidi
Psicología y pedagogía,Jean Piaget,bidi
Manual de escritura para científicos sociales,Howard Becker,bidi
Género y feminismo,Marcela Lagarde y de los Ríos,bidi
Mitomanías de las educación argentina,Alejandro Grimson,bidi
Intervenciones políticas: un sociólogo en la barricada,Pierre Bourdieu,bidi
Juicio al mal absoluto,Carlos Nino,bidi
Sobre el castigo,Antony Duff,bidi
El origen de la hermenéutica de sí,Michel Foucault,bidi
Extractivismo versus derechos humanos,César Rodríguez Garavito,bidi
Por un medio ambiente sano que promueva los derechos humanos en el Sur Global,César Rodríguez Garavito,bidi
Empresas y derechos humanos en el siglo XXI,César Rodríguez Garavito,bidi
Razones para la esperanza,Kathryn Sikkink,bidi
Crítica  de la universidad pública,Eduardo Míguez,bidi
¿Cómo pensar la desigualdad desde los derechos humanos?,César Rodríguez Garavito,bidi
La educación invisible,José Manuel Marrasé,bidi
El Aprendizaje Experiencial como metodología docente,Verónica Vaena Graciá,bidi
Generación Z. La generación con derechos,Ernest J. Zarra III,bidi
El paradigma de la educación continua,Emilio López-Barajas Zayas,bidi
Evaluación de habilidades y competencias en Educación Superior,Sally Brown,bidi
El Aprendizaje Basado en Problemas, Ángela del Valle,bidi
Potenciar la capacidad de aprender a pensar,Antonio Ontoria,bidi
Docentes competentes,José Manuel Mañú,bidi
Evaluación formativa y compartida en Educación Superior,Víctor M. López Pastor,bidi
Evaluación trans-formativa,W. James Popham,bidi
e-Evaluación orientada al e-Aprendizaje estratégico en Educación Superior,Mª Soledad Ibarra Sáiz,bidi
La teoría del curriculum,William F. Pinar,bidi
Competencias genéricas en educación superior,Lourdes Villardón-Gallego,bidi
El feedback en Educación superior y profesional,David Boud,bidi
Claves para la Educación,Lorenzo García,bidi
Competencias cognitivas en Educación Superior,Mª Luisa Sanz de Acedo Lizarraga,bidi
Creatividad y aprendizaje,Natalia Bernabeu,bidi
Desarrollo profesional docente,Carlos Marcelo,bidi
Desarrollo y evaluación de competencias en Educación Superior,Ascensión Blanco,bidi
Didáctica universitaria en Entornos Virtuales de Enseñanza-Aprendizaje, Guillermo Bautista,bidi
Dispositivos digitales móviles en educación,Esteban Vázquez-Cano,bidi
Educación para la inclusión o educación sin exclusiones,Gerardo Echeita,bidi
Motivar y animar equipos en trabajo social,François Charleux,bidi
Los Proyectos de Aprendizaje,Mercedes Blanchard,bidi
El Aprendizaje-Servicio en educación superior,Susan J. Deeley,bidi
Aprendizaje integrado,Daniel Blackshields,bidi
Cómo trabajar en equipo a través de competencias,Ángel José Olaz Capitán,bidi
