title,author,isbn
Química de los compuestos  de coordinación,Fred Basolo,9788429192445
Econometría: modelos econométricos y series temporales. Tomo 2,José María Caridad y Ocerin,9788429192810
Física,Joseph W. Kane,9788429194548
Principios de genética,Robert Tamarin,9788429190090
Econometría: modelos econométricos y series temporales. Tomo 1,José María Caridad y Ocerin,9788429190175
Métodos ópticos de análisis,E. D. Olsen,9788429190748
Ecuaciones diferenciales en derivadas parciales,Hans F. Weinberger,9788429191400
Matemática discreta,Valentín Gregori,9788429191417
Ingeniería de las reacciones químicas,Octave Levenspiel,9788429191820
Mecanismos de reacción en química orgánica,Peter Sykes,9788429191950
Química orgánica Tomo 1,Seyhan Ege,9788429192254
Bioquímica con aplicaciones clínicas (Obra completa),Thomas M Devlin,9788429194340
Bioquímica. Fundamentos para medicina y ciencias de la Vida,Werner Müller-Esterl,9788429195521
Introducción a la física cuántica,Anthony Philip French,9788429190670
Introducción a la física del estado sólido,Charles Kittel,9788429190731
El método de los elementos finitos,Olgierd Cecil Zienkiewicz,9788429191035
Curso de variable compleja,Norman Levinson,9788429191226
Análisis funcional,Walter Rudin,9788429191301
Sistemas de bases de datos,Paul Beynon-Davies,9788429194418
Sistemas de información,Paul Beynon-Davies,9788429194449
Precálculo,Ron Larson,9788429194609
Química orgánica Tomo 2,Seyhan Ege,9788429194616
Calculus I,Tom M. Apostol,9788429194814
Calculus. Una y varias variables. Volumen I,Saturnino L. Salas,9788429194210
Calculus. Una y varias variables. Volumen II,Saturnino L. Salas,9788429194227
Estadística para investigadores,G. E. Box,9788429194234
Ecuaciones diferenciales: una introducción moderna,Henry Ricardo,9788429194357
Matemáticas para las ciencias aplicadas,Erich Steiner,9788429194395
Calculus,Michael Spivak,9788429194807
Calculus II,Tom M. Apostol,9788429194821
Bioquímica de los procesos metabólicos,Virginia Melo,9788429195514
Biotecnología para principiantes,Reinhard Renneberg,9788429195538
Nomenclatura de las sustancias químicas,W. R. Peterson,9788429195620
Investigación educativa,Ramiro Rodríguez Revilla,9786287510180
La universidad productora de productores,Jorge Eliécer Martínez Posada,9789585136151
Análisis de datos experimentales en ingeniería,Álvaro Mauricio Bustamante Lozano,9789585136274
Educar con maestría,Fernando Vásquez Rodríguez,9789585136304
Modelos pedagógicos y formación docente,Rodolfo Alberto López Díaz,9789585136403
Experiencias docentes en la universidad,Rosa María Cifuentes Gil ,9789585400184
La tutoría de la investigación,Fernando Vásquez Rodríguez,9789585486348
La educación y el sujeto político,Pedro Félix Novoa Castillo,9789585486614
Jóvenes universitarios y ciudadanía corresponsable,Adriana Otálora-Buitrago,9789585486911
Estrategias para la enseñanza y el aprendizaje en la educación superior,Paulo Emilio Oviedo,9789588939162
Pasos hacia una metodología del diseño,Blanca Lirwin,9781643602219
"Enseñar, proyectar, investigar",Mariana Fiorito,9781643602585
Acerca de la enseñanza del diseño,María del Carmen Frigerio,9781643606408
La enseñanza de lo proyectual,Frigerio,9789873409660
La enseñanza de las disciplinas proyectuales,Cecilia Mazzeo,9789873409677
Rescatando tecnologías,Enrique Ortecho,9789873409950
Enseñanza sin dogma,Juan Molina y Vedia,9789873410185
Enseñanza y pensamiento,Ignacio Vicens y Hualde,9789873607950
Enseñando a mirar,Eduardo Juan Sprovieri,9789875843820
Manual de practicas de laboratorio de Microbiología,Jorge Luna Fontalvo,9789587460452
Curso Práctico de Química General,"Manuel, Taborda Martínez",9789587460537
La interculturalidad desde la perspectiva de la inclusión socioeducativa,"Iván Manuel, Sánchez Fontalvo",9789587460582
Guía práctica para la presentación de informes de investigación y artículos científicos. Edición 2,"Carmelina, Paba",9789587460636
Cálculo Integral,Wilson Velásquez Bastidas,9789587460643
Electrocardiografía clínica,Guillermo Trout Guardiola,9789587460667
¡Viva la evolución humana!: Material educativo para estudiantes universitarios.,Claudia Mercedes Rojas-Sepúlveda,9789587460698
La utopía de la formación emocional de las organizaciones educativas,Olga Cleosilda Chica Palma,9789587460810
Decolonialidad de la educación,"Alexander, Ortiz Ocaña",9789587461046
Guía de decisión en urgencias medicina del adulto (GUMA),John Carlos Pedrozo-Pupo,9789587461435
Educación y administración en un mundo globalizado,Jairo Sánchez Quintero,9789587461466
"Educación, Cultura y Sociedad: una mirada desde la producción científica",Gerardo Luís Angulo Cuentas,9789587461619
Ambiente y sostenibilidad: una mirada desde la producción científica,Gerardo Luís Angulo Cuentas,9789587461626
Innovación universitaria y creatividad para la mejora sostenible de ecologías emocionales de aprendizaje,Mariana Daniela González Zamar,9788418348488
Innovaciones metodológicas en los procesos de enseñanza-aprendizaje del siglo XXI,Arturo Fuentes Cabrera,9788418348532
Innovación universitaria en ecologías de aprendizaje,Antonio Luque de la Rosa,9788418348563
Innovación docente en nuevas alfabetizaciones,Cristóbal Torres Fernández,9788418615139
Procesos de enseñanza-aprendizaje innovadores mediados por tecnología,Francisco David Guillén Gámez,9788418615870
Educar y formar a la generación Z: experiencias derivadas de la investigación,Juan Manuel Trujillo Torres,9788418819551
Retos formativos en la educación derivados de la COVID-19,Tomás Sola Martínez,9788418819605
Dualidad educativa en momentos de pandemia: entre la presencialidad y la virtualidad,Gerardo Gómez García,9788418819612
Coeducación y masculinidades: hacia la construcción de sociedades cívicas y democráticas,Antonia García Luque,9788418819629
El modelo flipped classroom en la Universidad,Ana María Ortiz Colón,9788418819872
El papel del pedagogo en el siglo XXI,Miguel María Reyes Rebollo,9788418083679
Innovación pedagógica universitaria: reflexiones y estrategias,Mariano Reyes Tejedor,9788418083730
Orientaciones metodológicas para el desarrollo del pensamiento crítico,Miguel Ángel Jiménez Rodríguez,9788418348839
Educación en grupos vulnerables,Nieves Gómez López,9788418348846
Currículum Alfamed de formación de profesores en educación mediática,Ignacio Aguaded,9788418348945
Educación inclusiva,Ester Caparrós Martín,9788418348976
Ecofeminismo,Dolores Limón Domínguez,9788418615719
Investigación e innovación en Educación Social,Juan Agustín Morón Marchena ,9788418615740
Innovación e investigación con tecnología educativa,Julio Ruiz Palmero,9788418615818
Innovación universitaria: reformulaciones en la nueva educación,Eloy López Meneses,9788418615825
Las tecnologías de la información y la comunicación en la praxis universitaria,Eloy López-Meneses,9788418083440
El uso de las narrativas en la enseñanza universitaria,Pablo Cortés González,9788418083617
Innovación e investigación en la sociedad digital,Carlos Hervás Gómez,9788418083662
Innovación docente en la universidad y realidades emergentes,M. M. Fernández Martínez,9788418348204
Innovación e inclusión educativa en la era del big data,Juan José Leiva Olivencia,9788418348365
Usos sociales en educación literaria,Antonio Martín Ezpeleta,9788418348396
Metodologias emergentes para la innovación en la práctica docente,María Elena Parra González,9788418348433
Contextos y procesos en investigación educativa,Francisco Javier Hinojo Lucena,9788418348501
Sociedad 5.0 ante la pandemia: investigación e innovación educativa,Inmaculada Aznar Díaz,9788418348518
Investigación aplicada en Ciencias de la Educación,José María Romero Rodríguez,9788418348525
Innovación docente: nuevos planteamientos,Luisa Torres Barzabal,9788417667047
Investigación en la escritura,Rosario Arroyo González,9788417667092
Formación del profesorado para la incorporación de las TIC en alumnado con diversidad funcional,José María Fernández Batanero,9788417667603
Innovación e investigación educativa en la era digital,Francisco Javier  Hinojo Lucena,9788417667740
Tecnologías y tendencias didácticas emergentes en escenarios educativos,Eloy López Meneses,9788417667771
Competencias docentes en TIC y discapacidad en el contexto español e internacional,José María Fernández Batanero,9788417667818
Nuevos horizontes en educación: innovaciones y experiencias,José María Fernández Batanero,9788417667887
Innovación docente,Luisa Torres Barzabal,9788418083143
De la teoría a la práctica en el compromiso cívico,Juan Luis Fuentes Gómez-Calcerrada,9788418083280
TIC y discapacidad: investigación e inovación educativa,José María Fernández Batanero,9788418083907
El culto pedagógico,José Sánchez Tortosa,9788446046950
Despertar del sueño tecnológico,Ekaitz Cancela,9788446047452
Pack Adorno I. Música,Theodor W. Adorno,9788446048145
Pack Adorno II. Filosofía,Theodor W. Adorno,9788446048152
Pack Adorno III. Escritos Sociológicos,Theodor W. Adorno,9788446048169
Pack Adorno IV. Cultura y Sociedad,Theodore W. Adorno,9788446048176
El fin de la educación,Xavier Massó Aguadé,9788446050520
Educación para la Ciudadanía, Carlos Fernández Liria,9788446035992
Prácticas artísticas e internet en la época de las redes sociales, Juan Martín Prada,9788446036227
Enfoques y metodologías en las Ciencias Sociales, Donatella della Porta,9788446040279
La trampa de la diversidad,Daniel Bernabé,9788446046264
Crítica de la cultura y sociedad I,Theodore W. Adorno,9788446046608
Crítica de la cultura y sociedad II,Theodor W. Adorno,9788446046615
Escritos sociológicos I,Theodor W. Adorno,9788446046639
Escritos sociológicos II. Vol. 1,Theodor W. Adorno,9788446046646
Escritos sociológicos II. Vol. 2,Theodor W.  Adorno,9788446046653
Sartre en 90 minutos, Paul Strathern,9788432316999
Kierkegaard en 90 minutos, Paul Strathern,9788432317002
Platón en 90 minutos, Paul Strathern,9788432317019
Locke en 90 minutos, Paul Strathern,9788432317026
Turing y el ordenador, Paul Strathern,9788432317040
Foucault en 90 minutos, Paul Strathern,9788432317088
Wittgenstein en 90 minutos, Paul Strathern,9788432317118
Curie y la radiactividad, Paul Strathern,9788432317262
Identidades en juego, María Zozaya,9788432317927
Las tradiciones que no aman a las mujeres, M.ª Teresa Gómez-Limón Amador,9788446035305
La utopía del oprimido,Ramiro Ávila Santamaría,9786078683031
Teoría crítica del derecho desde América Latina,Antonio Carlos Wolkmer,9786078683055
La cárcel del Feminismo,Sirin Adlbi Sibai,9786079781613
Demodiversidad,Boaventura da Sousa,9786079818524
El desorden digital, Anaclet Pons Pons,9788432316456
La educación de las mujeres y otros ensayos, Pierre-Ambroise Choderlos de Laclos,9788432316548
Derrida en 90 minutos, Paul Strathern,9788432316821
Hegel en 90 minutos, Paul Strathern,9788432316838
Nietzsche en 90 minutos, Paul Strathern,9788432316845
Sócrates en 90 minutos, Paul Strathern,9788432316852
Desafíos jurídicos ante la integración digital: aspectos europeos e internacionales,José Juan Castelló Pastor,9788413450049
Tendencias actuales en economía circular: instrumentos financieros y tributarios,Gemma Patón García,9788413903217
El gatopardo educativo,Miguel Marrtín Sánchez,9788419023766
Transferencia del conocimiento e investigación educativa,Eduardo Salvador Vila Merino,9788419312129
Bienvenidos a la universidad,Francisco Esteban Bara,9788419312440
Formación del profesorado para atender urgencias y emergencias en el entorno educativo,Adnaloy Pardo Rojas,9788419312464
Estudios del léxico en el ámbito universitario del siglo XXI,María Águeda Moreno Moreno,9788418615986
Reinventando a Paulo Freire en el siglo XXI,Moacir Gadotti,9788418819193
Escenarios inclusivos en respuesta a la diversidad,José Juan Carrión Martínez,9788418819353
Temas actuales en psicoanálisis contemporáneo,Alejandro Ávila Espada,9788418819445
Inclusión educativa desde la universidad,Yessica Martínez Soto,9788418819773
La educación personalizada del estudiante,Valentín Martínez-Otero Pérez,9788418819957
Tecnología y neuroeducación desde un enfoque inclusivo,Alejandro Quintas Hijós,9788419023124
Género y TIC,María Paz Prendes Espinosa,9788419023209
Inclusión educativa y tecnologías para el aprendizaje,Alejandro Quintas Hijós,9788419023216
Docentes hiperdiscursivos,Aina Monferrer Palmer,9788419023445
Pedagogía y cambios culturales en el siglo XXI,Laura Monsalve Lorente,9788418083198
¿Qué estamos haciendo mal en la educación?,Agustín De la Herrán Gascón,9788418083860
Políticas educativas en un mundo global,Carmen Rodríguez Martínez,9788418083891
Hacia la inclusión educativa en la Universidad,Coral Elizondo Carmona,9788418083921
La orientación universitaria,María Isabel Amor Almedina,9788418348013
De las aulas a los espacios globales para el aprendizaje,Mercè Gisbert Cervera,9788418348280
El profesorado frente a la pandemia,Alberto Gárate Rivera,9788418348495
"Tiempos, educación y ocio en una sociedad de redes",José Antonio Caride Gómez,9788418348921
El aprendizaje-servicio y la educación universitaria,Miguel Ángel Santos Rego,9788418615405
Metodologías docentes: ¿otro modelo de universidad pública es posible?,Rosa Díaz Giménez,9788418819155
Aprendizaje-servicio universitario,Óscar Chiva-Bartoll,9788417219543
¿Cómo abordar la educación del futuro?,Mercè Gisbert Cervera,9788417219895
Violencias de género en entornos virtuales, Trinidad Donoso Vázquez,9788417219925
"Investigación en metodologías virtuales, redes sociales y comunicación",César Bernal Bravo,9788417667061
Experiencias en innovación docente y aportes de investigación sobre la praxis universitaria,José Gómez Catalán,9788417667085
"Educación, derechos humanos y responsabilidad social",Víctor Martín Solbes,9788417667139
Neurociencia para educadores, David Bueno i Torrens,9788417667177
Análisis de pedagogías digitales, Sonia Santoveña-Casal,9788417667290
Nuevo aprendizaje,Mary Kalantzis,9788417667672
Innovación educativa: tendencias globales de investigación e implicaciones prácticas,María Soledad Ramírez Montoya,9788417667948
Los MOOC y la Educación Superior, José Gómez Galán,9788417219260
Pedagogías emergentes,Anna Forés Miravalles ,9788417219284
Aprendizaje-servicio (ApS): claves para su desarrollo en la universidad, Laura Rubio Serrano,9788417219529
La Universidad en clave de género, Ángeles Rebollo Catalán,9788417219550
Diversidad funcional y tecnologías de la información y la comunicación, José María Fernández Batanero,9788417219727
Las redes sutiles de la educación, Mercè Traveset Vilaginés,9788499218342
Innovación docente universitaria en Educación Infantil, Noemí Serrano Díaz,9788499218632
La docencia universitaria mediante el enfoque del aula invertida, Jose Luis Medina Moya,9788499218663
74 experiencias docentes del Grado en Derecho, Max Turull Rubinat,9788499218908
Pedagogía red, Begoña Gros Salvat,9788499218984
Los sistemas educativos, Daniel Tröhler,9788499214634
