title,author,isbn
Fuentes de alimentación electrónicas conmutadas.,"Gagne, C.",9788428321976
Reforma universitaria 1918 :,"Stang, María Fernanda",9789506980634
Introducción a la anatomía y fisiología del sistema nervioso.,"Bowsher, David",
Anatomía del cuerpo humano :,"Casiraghi, Juan Carlos",
Electricidad y magnetismo :,,
Histología :,"Ross, Michael H.",9789500618755
Scientific American medicine :,"Rubenstein, Edward",9780894540004
Manual del vidrio plano /,,
Prometheus :,"Schünke, Michael",9788479039776
Introducción a la matemática.,"Colombo, María Mercedes",9789506981648
Biología celular y molecular :,"De Robertis, Eduardo M. F.",9789500203845
Fundamentos de biología celular y molecular de De Robertis.,"De Robertis, Eduardo M. F.",9789500204149
Anatomía humana :,"Latarjet, Michel",9789500613682
Física /,"Wilson, Jerry D.",9789702604259
Biología celular y molecular /,"Jiménez García, Luis Felipe",9789702603870
Cómo programar en C++ y Java /,"Deitel, Harvey M.",9789702605317
Fisiología respiratoria /,"West, John B.",9789500624411
Best & Taylor bases fisiológicas de la práctica médica.,"Dvorkin, Mario A.",9789500602433
Biología celular y molecular /,"Lodish, Harvey",9789500613743
Ingeniería de control moderna /,"Ogata, Katsuhiko",9788420536781
Cálculo.,"Purcell, Edwin J.",9789702601326
Física I :,"Serway, Raymond A.",9789706863393
Mecánica vectorial para ingenieros :,"Beer, Ferdinand P.",9789701044698
Análisis y diseño orientado a objetos con aplicaciones.,"Booch, Grady",9789684443525
Diseño en ingeniería mecánica /,"Shigley, Joseph Edward",9789701036464
Mecánica de materiales /,"Beer, Ferdinand P.",9789701039502
Cálculo multivariable.,"Stewart, James",9789706861238
Física general /,"Bueche, Frederick J.",9789701034552
Manual de normas IRAM de dibujo tecnológico.,,
Fundamentos de bioestadística.,"Pagano, Marcello",9789706860743
Control de procesos.,"Roca Cusidó, Alfred",9789701507247
Algebra lineal y sus aplicaciones.,"Lay, David C.",9789702600800
Dibujo técnico II.,"Etchebarne, Roberto Esteban",9789505060535
Longman dictionary of contemporary english.,,9780582776463
Longman pronunciation dictionary.,"Wells, J.C.",9780582364677
Bioética y derecho /,"[Bergel], [Salvador D.]",9789507274497
Etica para la bioética y a ratos para la política.,"Valls, Ramón",9788474329780
El juego del discurso :,"Prieto Castillo, Daniel",9789507248894
Inteligencia artificial :,"Russell, Stuart",9788420540030
Fisiopatología pulmonar.,"West, John B.",9789500624169
AutoCAD 2005 avanzado :,"López Fernández, Javier",9788448198138
Biological thermodynamics.,"Haynie, Donald T.",9780521795494
Epidemiología en la práctica médica.,"Barker, D.J.P.",9788445800348
Practical radio frequency test and measurement :,"Carr, Joseph J.",9780750671613
Química general :,"Petrucci, Ralph H.",9788420537825
Química general :,"Petrucci, Ralph H.",9788420537832
Cálculo de una variable :,"Stewart, James",9789706860699
The machine in the nursery :,"Baker, Jeffrey P.",9780801851735
Neural networks :,"Haykin, Simon",9780132733502
Estadística biométrica :,"Perez de Vargas Luque, Alberto",9788477387572
Lasers in medicine.,"Waynant, Ronald W.",9780849311468
Informe de gestión del Rectorado :,,
"Vectors, tensors, and the basic equations of fluid mechanics.","Aris, Rutherford",9780486661100
Metabolismo del agua.,,
Programación del 6502.,"Zaks, Rodnay",9788426706164
An approach to physical science :,,9780471689164
Electrical engineering handbook /,"Gill, Reginald",9783800910762
The programmable logic data book.,,
Física :,"Moore, Thomas A.",9789701048948
[Conferencias].,,
Aprendendo português do Brasil :,"Laroca, Maria Nazaré de Carvalho",9788571130654
El hombre modificado :,"Fishlock, David",
Álgebra lineal :,"Nicholson, W. Keith",
Análisis químico :,"Rouessac, Francis",9788448137854
Fisicoquímica :,"Levine, Ira N.",9788448137861
Fisicoquímica :,"Levine, Ira N.",9788448137878
Hegemonía o supervivencia :,"Chomsky, Noam",9789580478256
Podemos juntar flores- :,Eugenia Renata,9789874394859
Temas de química general.,"Angelini, M.",
Clinical technologist companion [Renal Dialysis] :,"Sikapa, Frank",9781410714732
Introducción a las señales y los sistemas discretos.,"Milone, Diego Humberto",9789506981730
Crónica entre milenios.,"De Michele, Daniel",9789506981389
La reinvención de lo político :,"Giaccaglia, Mirta A.",9789506981655
Máquinas eléctricas.,"Chapman, Stephen J.",9789701049471
Dibujo industrial :,"Auria Apilluelo, José M.",9788428327299
Metodología del diseño industrial :,"Aguayo González, Francisco",9789701509166
Motores paso a paso.,"Conti, Francisco",9789505531264
Tratamiento de las urgencias cardíacas.,"Chung, Edward K.",9788434515444
Electrónica :,"Boylestad, Robert L.",9789702604365
Física cuántica :,"Eisberg, Robert",9789681804190
Física :,"Serway, Raymond A.",9789706864239
Física :,"Serway, Raymond A.",9789706864253
Instituciones de derecho civil :,"Rivera, Julio César",9789502015880
Instituciones de derecho civil :,"Rivera, Julio César",9789502015897
Sistemas digitales :,"Tocci, Ronald J.",9789702602972
Ingeniería ambiental :,"Kiely, Gerard",9788448120399
Química.,"Chang, Raymond",9789701038949
Atlas de bolsillo de Fisiología.,"Silbernagl, Stefan",9788481745313
Biología molecular de la célula.,"Alberts, Bruce",9788428213516
Principios de análisis instrumental.,"Skoog, Douglas A.",9788448127756
[Caligrafía técnica IRAM].,,
Física para la ciencia y la tecnología :,"Tipler, Paul A.",9788429144109
Física para la ciencia y la tecnología :,"Tipler, Paul A.",9788429144123
Física para la ciencia y la tecnología :,"Tipler, Paul A.",9788429144062
Química biológica.,"Blanco, Antonio",9789500204224
Economía :,"Mochón Morcillo, Francisco",9789871112012
Mecánica de fluídos.,"White, Frank M.",9788448140762
Biomaterials :,"Hench, L.L.",9780123402806
Un país en deuda :,"Bonelli, Marcelo",9789504913085
Cómo organizar recursos electrónicos y audiovisuales para su acceso :,"Hsieh-Yee, Ingrid",9789879805237
Ecuaciones diferenciales con problemas de valores en la frontera.,"Zill, Dennis G.",9789706864888
Cálculo :,"Thomas, George B., Jr.",9789702606444
Cálculo aplicado :,"Hoffmann, Laurence D.",9789701059074
El mejor amigo de la ciencia :,"De Ambrosio, Martín",9789871105908
Sistema de indicadores de desarrollo sostenible República Argentina.,,
"Transparency, form and function :","Hasler, Ludwig",9783905409109
The physics of medical imaging.,"Webb, Steve",9780852743492
C++ desarrollo de proyectos.,"Smith, Jo Ann",9789706860927
Matemáticas avanzadas para ingeniería /,"James, Glyn",9789702602095
Algebra lineal y sus aplicaciones.,"Lay, David C.",9789702609063
Algebra lineal : una introducción moderna.,"Poole, David",9789706865953
Probabilidad y estadística para ingeniería y ciencias.,"Walpole, Ronald E.",9789702609360
Estatuto Universidad Nacional de Entre Ríos :,,
Aportes de la Universidad Nacional de Entre Ríos para una nueva ley de educación superior.,,9789506981969
Podemos juntar flores- :,Eugenia Renata,9789870509684
Memoria y balance 2006.,,
Mejorar la enseñanza de las ciencias y la matemática :,,
"TADs, estructura de datos y resolución de problemas con C++ /","Nyhoff, Larry R.",9788420546391
Atrial natriuretic hormones.,"Vesely, David L.",9780130505842
Colloidal gold :,"Hayat, M.A.",9780123339270
Colloidal gold :,"Hayat, M.A.",9780123339287
Colloidal gold :,"Hayat, M.A.",9780123339294
Programación orientada a objetos con C++ /,"Balagurusamy, E.",9788448156213
Biología molecular y biotecnología.,"Walker, J.M.",9788420006192
El proyecto genoma humano :,"Lee, Thomas F.",9788474325072
Bioinformática :,"Lahoz-Beltrá, Rafael",9788479786458
Introducción a la bioinformática.,"Attwood, Teresa K.",9788420535517
Sistemas autónomos :,"García Matínez, Ramón",9789509088849
Inteligencia artificial e ingeniería del conocimiento.,"Pajares Martinsanz, Gonzalo",9789701511664
Fundamentos de sistemas de bases de datos /,"Elmasri, Ramez",9788478290512
"Ciencia, tecnología y vida cotidiana :","Botinelli, Nelsa",
Manual para el establecimiento de unidades de documentación y bases de datos bibliográficos nacionales para la política científica y tecnológica.,"Dulong, A.",9789233022812
Alma mater :,"Rojas Mix, Miguel",9789506982065
Control de tiempo :,,9788477080121
Diseño de polímetros.,,9788477080114
Fuentes de alimentación.,,9788477080268
Generadores de funciones.,,9788477080411
Manejo del osciloscopio.,,9788475341590
Los nombres científicos de los parásitos y su significado.,"Lombardero, Oscar J.",
Circuitos de pulsos estado sólido.,"Bell, David A.",
Sé lo que ocurrió...los cursos pasados.,"López Guerrero, José Antonio",9788493410643
Técnica moderna de primeros auxilios.,"Hammerly, Marcelo A.",
Instrumentación electrónica.,"Pérez García, Miguel A.",9788497321662
Crónicas de una viajera curiosa :,"Vottero, María Graciela",9789870542087
Low-noise electronic system design.,"Motchenbacher, C.D.",9780471577423
Interferencias electromagnéticas en sistemas electrónicos.,"Balcells, Josep",9789686223873
Protección de medio ambiente :,,
"Políticas, prácticas y saberes sobre el ingreso a la universidad :","Badano, María del Rosario",9789506982195
Microscope image processing.,"Wu, Qiang",9780123725783
Digital microscopy.,"Sluder, Greenfield",9780123740250
Escribir y comunicarse en contextos científicos y académicos :,"Castelló, Montserrat",9788478274772
Cálculo :,"Thomas, George B., Jr.",9789702606437
Robótica.,"Craig, John J.",9789702607724
El proceso de la comunicación :,"Berlo, David K.",9789500263542
Lehninger principios de bioquímica.,"Nelson, David L.",9788428214100
Química orgánica.,"McMurry, John",9789706868237
Física: :,"Resnick, Robert",9789702403265
Química :,"Brown, Theodore L.",9789702604686
Histología :,"Ross, Michael H.",9789500604352
Guía esencial Linux.,"Ray, John",9788420531557
Tecnología de los materiales y componentes de uso electrónico.,"Gallardo, Juan Carlos",9789505260768
Diseño de circuitos impresos con PC.,"Hillar, Gastón C.",9789505282265
Curtis Biología.,"Curtis, Helena",9789500603348
Química.,"Chang, Raymond",9789701061114
Medical instrumentation :,"Webster, John G.",9780471153689
Mecánica de fluídos. Problemas resueltos.,"López-Herrera Sánchez, José M.",9788448198893
Diseño de instalaciones industriales.,"Konz, Stephan",9789681836641
Medio ambiente y salud ocupacional :,"Mangosio, Jorge E.",9789509088870
PhysioEx® 6.0 para fisiología humana :,"Stabler, Timothy",9788478290789
Circuitos eléctricos y electrónicos.,"Edminister, Joseph A.",9788448145439
Física.,"Wilson, Jerry D.",9789702608516
Estructuras de datos y algoritmos.,"Aho, Alfred V.",9789684443457
La célula.,"Cooper, Geoffrey M.",9788471015884
Algebra lineal.,"Grossman S., Stanley I.",9789701065174
Cálculo :,"Smith, Robert T.",9788448138615
Cálculo :,"Smith, Robert T.",9789701052136
Química inorgánica básica.,"Cotton, F. Albert",9789681800529
Química.,"Whitten, Kenneth W.",
Minería de datos basada en sistemas inteligentes.,"Britos, Paola Verónica",9789871104307
Equipment theory for respiratory care.,"White, Gary C.",9781401852238
Labview :,"Lajara Vizcaíno, José Rafael",9788426714268
Problemas de física :,"Burbano de Ercilla, Santiago",9789701511084
Máquinas eléctricas :,"Sobrevila, Marcelo Antonio",9789505530731
Instalaciones eléctricas.,"Sobrevila, Marcelo Antonio",9789505531653
Mediciones mecánicas :,"Figliola, Richard S.",9789701508527
Ingeniería electromagnética :,"Trainotti, Valentino",9789871104109
Programación en C :,"Joyanes Aguilar, Luis",9788448198442
Compendio de Robbins y Cotran Patología estructural y funcional.,"Mitchell, Richard N.",9788480862035
Programación en C++ :,"Joyanes Aguilar, Luis",9788448146436
Matemáticas avanzadas para ingeniería.,"O'Neil, Peter V.",9789706867964
Biomaterials science :,"Ratner, Buddy D.",9780125824637
Manual de diálisis.,"Daurgidas, John T.",9788496921023
Economía :,"Mochón Morcillo, Francisco",9789701067949
Matemáticas avanzadas para ingeniería.,"O'Neil, Peter V.",9789706862792
Programación con C++ Builder 2006.,"Charte Ojeda, Francisco",9788441519886
Atlas visuales Océano Fisiología.,,9788449412806
Lenguaje ensamblador de los 80x86.,"Beltrán de Heredia, Jon",9788476146224
Fundamentos de sistemas de bases de datos.,"Elmasri, Ramez",9788478290857
Dibujo industrial.,"Félez, Jesús",9788477383314
Podemos juntar flores- :,Eugenia Renata,9789870537434
Podemos juntar flores- :,Eugenia Renata,9789870554943
Bioquímica.,"Voet, Donald",9789500623018
Física :,"Serway, Raymond A.",9789706868374
Cálculo :,"Stewart, James",9789706866547
OpenGL® programming guide :,"Shreiner, Dave",9780321481009
El club de ciencias :,"Rodríguez de Echagüe, María Teresa",
"Ciencia, investigación y desarrollo :","Cassano, Alberto E.",
Estrategiaweb.com.,"Sol, Julio",9789509681934
Reproducción asistida y dignidad humana.,"Bolzán, Alejandro D.",9789508610461
A wavelet tour of signal processing :,"Mallat, Stéphane",9780123743701
"Quantitative EEG, event-related potentials and neurotherapy.","Kropotov, Juri D.",9780123745125
Histología de Di Fiore :,"Hib, José",9789872425517
Neurociencia.,"Purves, Dale",9788479039899
Prometheus :,"Schünke, Michael",9788479039790
Transgénicos en América Latina :,"Cecchetto, Sergio",9789879494431
Bioética :,"Pfeiffer, María Luisa",9789879494646
Labview 7.1 :,"Lázaro, Antoni Mánuel",9788497323918
Sistemas operativos :,"Stallings, William",9788420544625
Sistemas operativos modernos /,"Tanenbaum, Andrew S.",9786074420463
Termodinámica /,"Çengel, Yunus A.",9789701072868
Fisiología :,"Silbernagl, Stefan",9788479034443
Fisiología humana :,"Silverthorn, Dee Unglaub",9789500619820
Redes de computadoras /,"Tanenbaum, Andrew S.",9789702601623
Comunicaciones y redes de computadores /,"Stallings, William",9788420541105
Inferencia estadística.,"Gómez Villegas, Miguel Ángel",9788479786878
Fundamentos de aplicaciones en electromagnetismo /,"Ulaby, Fawwaz T.",9789702610557
Control de calidad /,"Besterfield, Dale H.",9786074421217
Cálculo.,"Purcell, Edwin J.",9789702609193
Economía para ingenieros :,"Delicia, Pablo Javier",9789870578147
Constitución argentina :,"Zarini, Helio Juan",9789505084500
Probabilidad y estadística para ingeniería y ciencias.,"Devore, Jay L.",9789706868312
Laser :,"Marshall, Samuel L.",
Como programar en C++ /,"Deitel, Harvey M.",9789702612735
Apuntes para curso de f.o. (fibras ópticas) /,"Luongo, Antonio Miguel",
Calidad total y productividad.,"Gutiérrez Pulido, Humberto",9789701013328
Ecuaciones diferenciales aplicadas.,"Spiegel, Murray R.",9789688800539
Aplicaciones de álgebra lineal.,"Grossman, Stanley I.",9789701000908
Termodinámica.,"Wark, Kenneth",9789684227804
Máquinas eléctricas.,"Fitzgerald, A.E.",9789701002025
Levas.,"Falco, Osvaldo A.",
Honoris causa :,"Rojas Mix, Miguel",9789506982102
La ciencia desde México :,"Farías, María del Carmen",9789681650605
Actualizaciones en neurología.,,
Posgrados. Diálogos en la UNER.,"Celman, Susana",9789506982300
Había un entonces... :,,9789506982393
Construyendo comunidades... :,,9789876010917
Derecho ambiental :,"Valls, Mariana",9789875071476
Física :,"Serway, Raymond A.",9789706868220
Robótica :,"Ollero Baturone, Aníbal",9788426713131
Proteínas :,"Santos, Javier",9789500007078
Gravitación.,"Landau, Susana",9789500007221
Las geometrías.,"Pinasco, Juan Pablo",9789500007245
La química en los alimentos.,"Rembado, Florencia Mabel",9789500007429
Memoria y balance 2007.,,
Memoria y balance 2008.,,
Mecánica elemental.,"Roederer, Juan G.",9789502312255
Claves del cuidado intensivo neonatal.,"Redondo, Fernando",9789874306012
Problemas de física :,"Burbano de Ercilla, Santiago",9789701511077
Optical activity of excitable cells :,"Pennisi, Cristian Pablo Alejandro",9788790562977
Funciones elementales :,"Bocco, Mónica",9789500007580
Electricidad y electrónica.,"Rela, Agustín",9789500007511
Bio-logía molecular :,"Alló, Mariano",9789500007740
Ecuaciones diferenciales y problemas con valores en la frontera.,"Boyce, William E.",9786070501517
Ecuaciones diferenciales :,"Brannan, James R.",9789708171366
Ecuaciones diferenciales :,"Edwards, C. Henry",9789702612858
Matlab®para ingenieros.,"Moore, Holly",9789702610823
La formación práctica de los docentes :,"Sanjurjo, Liliana",9789508083388
Responsabilidad social de la universidad :,"Torres Pernalete, Mariela",9789501245615
Repensando la investigación-acción-participativa :,"Ander-Egg, Ezequiel",9789870003779
El grito manso.,"Freire, Paulo",9789876290340
La investigación cualitativa y el análisis computarizado de datos.,"Echevarría, Hugo Darío",9789508085481
Habilidades intelectuales :,"Sánchez González, Lízbeth",9786077854555
Libro de laboratorio de anatomía y fisiología.,"Donnersberger, Anne B.",9788480196529
Diccionario de competencias. La trilogía. Tomo 1 :,"Alles, Martha",9789506415556
Introducción al análisis de circuitos.,"Boylestad, Robert L.",9789702604488
Una tumba para los Romanov :,"Alzogaray, Raúl A.",9789871105687
El huevo y la gallina :,"Gellon, Gabriel",9789871105700
El científico también es un ser humano :,"Kreimer, Pablo",9789876290845
Viaje a las estrellas :,"Abramson, Guillermo",9789876291330
La física en la vida cotidiana.,"Rojo, Alberto",9789871220816
Qué es [y qué no es] la evolución :,"Rossi, María Susana",9789871220526
El desafío del cangrejo :,"Alonso, Daniel F.",9789871220571
Agua salada y sangre caliente :,"Capozzo, Luis",9789871220496
¡Matemática maestro! :,"Amster, Pablo",9789876291439
<2003 = dos mil tres>Informe anual.,,
Memoria y balance 2009.,,
Evaluación de proyectos.,"Baca Urbina, Gabriel",9786071502605
Hacia un modelo de calidad.,"Larios Gutiérrez, Juan José",9789505372256
"Y tú...,¿innovas o abdicas?.","Nieto Nieto, Justo",9788483635766
Aplicaciones y modelado digital de la voz :,"Rufiner Di Persia, Hugo Leonardo",9789876570909
Bioimaging :,"Chandler, Douglas E.",9780763738747
Evaluación de impacto ambiental :,"Echechuri, Héctor",9789508021410
Instrumentación y control avanzado de procesos.,"Acedo Sánchez, José",9788479787547
Manual de higiene y medicina preventiva hospitalaria.,"Martínez Hernández, Juan",9788479787349
Física biológica :,"Nelson, Philip",9788429118377
Fundamentos de termodinámica técnica.,"Moran, Michael J.",9788429143133
Electrónica :,"Boylestad, Robert L.",9786074422924
Administración hospitalaria :,"Lemus, Jorge D.",
Química :,"Brown, Theodore L.",9786074420210
Ingeniería de control.,"Bolton, W.",9789701506363
Cálculo 2 :,"Larson, Ron",9789701071342
Máquinas eléctricas :,"Ponce Cruz, Pedro",9789701513125
Developing bioinformatics computer skills.,"Gibas, Cynthia",
La estructura de las revoluciones científicas.,"Kuhn, Thomas S.",9789681675998
Tratamiento digital de señales.,"Proakis, John G.",9788483223475
Bioquímica.,"Berg, Jeremy M.",9788429176001
Control PID avanzado.,"Åström, Karl J.",9788483225110
El conocimiento científico :,"Díaz, Esther",9789502308982
Sistemas digitales :,"Tocci, Ronald J.",9789702609704
La inteligencia emocional.,"Goleman, Daniel",9789707102798
Anatomía y fisiología.,"Thibodeau, Gary A.",9788480862356
Fundamentos de química orgánica.,"Yurkanis Bruice, Paula",9789702610229
Fisiopatología médica :,"McPhee, Stephen J.",9789707292451
Introducción a la ciencia de materiales para ingenieros.,"Shackelford, James F.",9788483226599
Fundamentos de señales y sistemas usando la web y Matlab®.,"Kamen, Edward W.",9789702611875
Mecánica de fluídos.,"White, Frank M.",9788448166038
Redes neuronales y sistemas borrosos.,"Brío, Bonifacio Martín de",9789701512500
Mecánica vectorial para ingenieros :,"Beer, Ferdinand P.",9786071502773
Sistemas electrónicos digitales.,"Mandado Pérez, Enrique",9788426714305
Sobotta Atlas de anatomía humana :,"Putz, R.",9788479036324
Sobotta Atlas de anatomía humana :,"Putz, R.",9788479036331
La célula.,"Cooper, Geoffrey M.",9788471016720
Ingeniería del software.,"Sommerville, Ian",9788478290741
Sistemas de control moderno.,"Dorf, Richard C.",9788420544014
Bioinformatics :,"Baxevanis, Andreas D.",9780471478782
A complete introduction to modern NMR spectroscopy.,"Macomber, Roger S.",9780471157366
Fundamentos del movimiento humano.,"Trew, Marion",9788445816066
Berne y Levy Fisiología.,"Koeppen, Bruce M.",9788480864343
Estructura y función del cuerpo humano.,"Thibodeau, Gary A.",9788480863551
Modeling biological systems :,"Haefner, James W.",9780387250113
Handbook of biological confocal microscopy.,"Pawley, James B.",9780387259215
Introduction to mathematical methods in bioinformatics.,"Isaev, Alexander",9783540219736
Manual of clinical dialysis.,"Ahmad, Suhail",9780387096506
Introduction to genetic algorithms.,"Sivanandam, S. N.",9783540731894
Sensores y acondicionadores de señal.,"Pallás Areny, Ramón",9789701512319
Microcontroladores  MCS-51 y MCS-251.,"Matas Alcalá, José",9788483015735
Control automático de procesos :,"Smith, Carlos A.",9789681837914
Sistemas de control para ingeniería.,"Nise, Norman S.",9789702402541
Ecuaciones diferenciales.,"Boyce, William E.",9786070501616
Chemical process control :,"Stephanopoulos, George",9780131286290
Bioinformatics software engineering :,"Weston, Paul",9780470857724
Cálculo multivariable.,"Anton, Howard",9786070501197
La fisiología :,"Barona Vilar, José Luis",9788476007471
Lehninger principios de bioquímica.,"Nelson, David L.",9788428214865
Introduction to bioinformatics.,"Lesk, Arthur M.",9780199208043
Cálculo de varias variables :,"Stewart, James",9786074812381
Métodos instrumentales de análisis en química clínica.,"Bender, Gary T.",9788420007281
Medical imaging signals and systems.,"Prince, Jerry L.",9780130653536
Fundamentals of electronic image processing.,"Weeks, Arthur R.",9780819421494
Diccionario de sinónimos Magister :,"Palomar, Silvia",9789974786097
Preparación y evaluación de proyectos.,"Sapag Chain, Nassir",9789562782067
"Técnica, medicina y ética.","Jonas, Hans",9788449303418
Diseño básico de automatismos eléctricos.,"Ubierto Artur, Pedro",9788428321631
Principios de análisis instrumental.,"Skoog, Douglas A.",9789706868299
Underground management lessons. Volumen 1 :,"Shotgun, John",9789873303692
Fundamentos de algoritmos y programación.,"Lage, Fernando J.",9789871104635
Light and electron microscopy.,"Slayter, Elizabeth M.",9780521339483
Higiene del medio hospitalario y limpieza de material :,"García García-Saavedra, María José",9788497323321
Ingeniería del software :,"Pressman, Roger S.",9786071503145
Aritmética en la era digital :,"Canavelli, Juan Carlos",9789873307171
Análisis jurídico de los datos de prueba de medicamentos.,"Rivera, Guillermo",9789974676619
Manual sobre SIDA y drogas.,,
Beginning PERL for bioinformatics.,"Tisdall, James D.",9780596000806
Essentials of nuclear medicine imaging.,"Mettler, Fred A.",9780721602011
"Genetic algorithms in search, optimization, and machine learning.","Goldberg, David E.",9780201157673
Tratamiento de señales en tiempo discreto.,"Oppenheim, Alan V.",9788420529875
Podemos juntar flores-.,Eugenia Renata,9789870525509
Podemos juntar flores- :,Eugenia Renata,9789870589600
"Ansiedad, estrés y práctica clínica.","Bulacio, Juan Manuel",9789875701502
Paradigmas del siglo XXI :,,9789879762356
Pensar la educación superior en el marco del bicentenario.,,
Principios de anatomía y fisiología.,"Tortora, Gerard J.",9789687988771
La posciencia :,"Díaz, Esther",9789507862434
Ingeniería electromagnética :,"Trainotti, Valentino",9789871104321
Ingeniería electromagnética :,"Trainotti, Valentino",9789871104697
Minería de datos :,"Pérez López, César",9788497324922
Harrison Principios de medicina interna.,"Fauci, Anthony S.",9789701066751
Harrison Principios de medicina interna.,"Fauci, Anthony S.",9789701066768
Sourcebook of paralell computing.,"Dongarra, Jack",9781558608719
<three thousand>3000 solved problems in physics.,"Halpern, Alvin",9780071763462
Brock Biología de los microorganismos.,"Madigan, Michael T.",9788478290970
Guide to drug development :,"Spilker, Bert",9780781774246
Microscopic image analysis for life science applications.,"Rittscher, Jens",9781596932364
Precálculo :,"Stewart, James",9789706866387
Mecánica de materiales.,"Hibbeler, R.C.",9789702606543
Mecánica de materiales.,"Gere, James M.",9789708300407
C++ :,"Deitel, Paul J.",9780136117261
Molecular modelling :,"Leach, Andrew R.",
La nuca de Houssay :,"Cereijido, Marcelino",9789681660901
Introducción al cuerpo humano :,"Tortora, Gerard J.",9789687988993
Memoria y balance 2010.,,
Using OpenMP :,"Chapman, Barbara",9780262533027
MPI The complete reference :,"Snir, Marc",9780262692151
MPI The complete reference :,"Gropp, William",9780262571234
Demoliendo papers :,"Beluardi, Paula",9789871220083
Ensayos en campera.,"Sábato, Jorge A.",9789875580282
Los caminos de la ciencia :,"Sabino, Carlos A.",9789870006169
Métodos y técnicas de investigación :,"Ander-Egg, Ezequiel",9789870000204
Métodos y técnicas de investigación :,"Ander-Egg, Ezequiel",9789870003946
Cálculo diferencial e integral.,"Piskunov, Nikolai",9789681839857
Metals for biomedical devices.,"Niinomi, Mitsuo",9781845694340
Physical medicine and rehabilitation.,"Braddom, Randall",9781437708844
De Arquímedes a Einstein :,"Thuillier, Pierre",9788420604886
Química cuántica :,"Bertran Rusca, Joan",9788477387428
Practical digital imaging and PACS.,"Seibert, J. Anthony",9780944838921
Energía :,"Moreschi, Osvaldo",9789500007955
Mecánica básica :,"Iparraguirre, Lorenzo",9789500007061
Aventuras matemáticas.,"Cagliero, Leandro",9789500007757
Introduction to computational chemistry.,"Jensen, Frank",9780470011874
Essentials of computational chemistry :,"Cramer, Christopher J.",9780470091821
Programming massively parallel processors :,"Kirk, David B.",9780123814722
Cleanroom design.,"Whyte, W.",9780471942047
Principles of molecular virology.,"Cann, Alan J.",9780123849397
Molecular genetics of bacteria.,"Dale, Jeremy W.",9780470741856
Parallel scientific computing in C++ and MPI :,"Karniadakis, George M.",9780521520805
Cromatografía en fase gaseosa.,"Orio, Oscar Ángel",9789509040274
Practical high-performance liquid chromatography.,"Meyer, Veronika R.",9780471911401
El origen de las especies.,"Darwin, Carlos",9789871269501
El pensamiento latinoamericano en la problemática ciencia-tecnología-desarrollo-dependencia.,"Sábato, Jorge A.",9789871741144
Elementos de epidemiología.,"Kiguen, Jorge L.",
Cromatografía de gases.,"McNair, Harold M.",9780827013605
La empresa magnética.,"Mariscal, Enrique",9789509960718
De la ciencia a la espiritualidad :,"Slepikas, Daniel",9788461586929
Advances in telerobotics.,"Ferre, Manuel",9783540713630
Administración financiera.,"Van Horne, James C.",9789688803042
Creatividad :,"Keil, John M.",9789684220881
El sistema de producción de Toyota.,"Monden, Yasuhiro",9789505371679
Memoria y balance 2011.,,
Teorías y estructura de las relaciones públicas.,"Xifra, Jordi",
Asesoramiento y pruebas voluntarias del HIV para jóvenes :,"Fischer, Suzanne",9780939704958
Guía de bolsillo para la administración de insumos anticonceptivos.,,
Capacitancias parásitas en el sistema IT-médico en instalaciones hospitalarias.,"Spalding, Luiz Eduardo Schardong",9788579120367
Electromedicina :,"Daneri, Pablo A.",9789505282791
Guía de higiene y prevención de la infección hospitalaria.,"López Hernández, Fernando José",9788479783358
Biología molecular del gen.,"Watson, James D.",9788479035051
El proceso unificado de desarrollo de software.,"Jacobson, Ivar",9788478290369
Cálculo de varias variables :,"Stewart, James",9789706866523
Química general.,"Ebbing, Darrell D.",9786074813067
Translational multimodality optical imaging.,"Azar, Fred S.",9781596933071
Complex analysis :,"Mathews, John H.",9780763737481
Handbook of biological effects of electromagnetic fields.Biological and medical aspects of electromagnetic fields.,"Barnes, Frank S.",9780849395383
Ejercicio y el corazón.,"Hanson, Peter",9789682513800
Electrocardiografía de 12 derivaciones.,"Hanson, Peter",9789682514104
Las desventuras del conocimiento científico :,"Klimovsky, Gregorio",9789505349739
Fundamentos de bases de datos.,"Silberschatz, Abraham",9788448146443
Mecánica de los fluidos :,"Di Paolo, José",9789872923501
Productivity :,"Blake, Robert R.",9780814456927
Effective communication on the job.,"Marting, Elizabeth",
Mathematica© :,"Wolfram, Stephen",9780201515077
Biomedical telemetry :,"Mackay, R. Stuart",9780780310285
Cardiovascular failure :,"Cabrera Fischer, Edmundo I.",9789879599310
Computer graphics :,"Foley, James D.",9780201121100
"Modern spectrum analysis, 2.","Kesler, Stanislav B.",9780879422035
Genetic algorithms + data estructures = evolution programs.,"Michalewicz, Zbigniew",9783540606765
Estilos tecnológicos :,"Varsavsky, Oscar",9789871741489
Reingeniería farmaceútica :,"Peretta, Marcelo Daniel",9789500617062
Laboratorio de química general.,"Llano Lomas, Mercedes",9788429173949
MediPharm® Tratado de medicina farmacéutica.,"Hernández Herrero, Gonzalo",9788498350104
Fundamentos de bioquímica :,"Voet, Donald",9789500623148
Patología.,"Mohan, Harsh",9789500602860
Patología :,"Mohan, Harsh",9789500605670
El mundo de la célula.,"Becker, Wayne M.",9788420550138
Introducción al pensamiento complejo.,"Morin, Edgar",9788474325188
